X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
207.06804487480048,8.00076325988865,4.0,202,4.0,4.0,0.18,0.0207,329,2.77,-1.42e-06,201.34485175934367,24.523371132208528,-2.25,162.0,4.0,4.0,0.539,0.0167,328,1.84,6.43e-07,130.3944710466252,-28.298420683430955,4.0,123.0,4.0,4.0,0,0,0,0,-357.0,4.001,4.25,-357.0,4.0,4.0,0.524,2.74e-19,329,0.0,6.96e-07,16,1,0,50,Starting
184.70301709456618,-17.09521193616772,-346.0,202,-9.6,-354.0,-10.9,0.186,328,23.3,0.00448,166.005074202254,-8.931243959574534,-746.0,161.0,-20.6,-643.0,-14.5,0.281,325,37.8,0.0126,132.39978956680244,-14.142383336387107,-708.0,122.0,-21.6,-670.0,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.288,2.74e-19,328,0.0,-5.27e-07,16,1,4,50,Prep
212.4814806566139,-21.08187537060065,-2.25,200,-13.9,3.9999046,-8.59,0.14,328,30.6,0.00533,168.990039453561,12.914268852751398,4.0,158.0,-28.3,3.9999046,-7.79,0.139,327,49.4,0.00943,136.2571090386908,-37.939155269044164,41.5,119.0,-29.7,3.9999046,0,0,0,0,-357.0,4.0,3.562,-357.0,4.0,4.0,0.524,2.74e-19,328,0.0,9.1e-07,16,1,7,50,Prep
213.64344274422098,-24.784665625175826,4.0,198,-13.9,3.9999046,-6.11,0.13,327,30.3,0.00489,158.1632710805228,-43.697943358636586,-58.5,155.0,-28.3,3.9999046,-8.13,0.156,325,47.6,0.0105,119.76069999521894,-37.4004944351897,-2.25,116.0,-29.7,4.0,0,0,0,0,-357.0,3.999,3.75,-357.0,4.0,4.0,-0.18,2.74e-19,328,0.0,1.07e-06,16,1,7,50,Prep
164.55044418126784,-27.865621766428966,-14.8,196,-13.9,4.0000954,-5.7,0.114,328,30.5,0.00425,163.88691412002635,-36.727759590121615,142.0,152.0,-28.3,4.0000954,-13.8,0.202,326,47.1,0.0135,122.26799758458189,4.9637321556070475,22.8,112.0,-29.7,4.0,0,0,0,0,-357.0,4.0,3.812,-357.0,4.0,4.0,0.226,2.74e-19,328,0.0,1.96e-06,16,1,7,50,Prep
173.3421914480728,-1.0937002782142287,85.2,195,-13.9,4.000191,-5.85,0.128,328,30.9,0.00474,144.89221615981654,-23.097625392149638,-8.5,148.0,-28.3,4.0,-9.78,0.166,326,49.6,0.0113,104.09107145108864,-56.39881074456407,-2.25,109.0,-29.7,4.0000954,0,0,0,0,-357.0,4.0,4.0,-357.0,4.0,4.0,0.821,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
195.12623755972763,-5.807623062436594,-2.25,193,-13.9,4.0000954,-5.84,0.0955,328,29.3,0.00345,183.86468934645146,-23.27064307869174,85.2,145.0,-28.3,3.9999046,-8.56,0.179,326,50.0,0.0124,107.18738617416781,-22.800680143343293,66.5,106.0,-29.7,4.0000954,0,0,0,0,-357.0,4.00075,3.9375,-357.0,4.0,4.0,0.523,2.74e-19,328,0.0,3.79e-06,16,1,2,50,Prep
185.74026316276021,-2.322494891543869,54.0,191,-13.9,3.999809,-7.31,0.117,327,29.1,0.00441,129.79917678072783,-3.609405314019263,54.0,142.0,-28.3,3.9999046,-8.0,0.185,325,50.8,0.0128,104.63649209076823,-47.106723206970244,22.8,102.3,-29.7,4.0,0,0,0,0,-357.0,4.0,4.0,-357.0,4.0,4.0,-0.288,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
188.72056367746453,-13.438003568066474,29.0,189,-13.9,4.0,-7.98,0.113,328,29.4,0.00417,169.26301669379234,-36.762252453612035,41.5,139.0,-28.3,4.0,-9.96,0.154,327,49.7,0.0102,103.17354807667643,-13.707619687140873,22.8,98.8,-29.7,4.0000954,0,0,0,0,-357.0,3.99925,3.812,-357.0,4.0,4.0,-0.0997,2.74e-19,328,0.0,-8.36e-08,16,1,7,50,Prep
173.81220025932566,-4.771167744779955,16.5,187,-13.9,3.9999046,-7.44,0.138,328,29.8,0.00501,118.77698509205175,-17.242879994596542,-27.3,136.0,-28.3,4.0,-6.29,0.119,325,48.1,0.00784,110.43042920084773,-24.47817437343646,-33.5,95.6,-29.7,4.0000954,0,0,0,0,-357.0,3.999,4.0,-357.0,4.0,4.0,0.118,2.74e-19,328,0.0,0.0,16,1,7,50,Prep
