X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
202,4.0,4.0,202,4.0,4.0,0.18,0.0207,329,2.77,-1.42e-06,162.0,3.975,-2.25,162.0,4.0,4.0,0.539,0.0167,328,1.84,6.43e-07,123.0,4.0,4.0,123.0,4.0,4.0,0,0,0,0,-357.0,4.001,4.25,-357.0,4.0,4.0,0.524,2.74e-19,329.0,0.0,6.96e-07,16,1,0,50,Starting
202,-6.8,-346.0,202,-9.6,-354.0,-10.9,0.186,328,23.3,0.004480717267552182,162.0,-15.8,-746.0,161.0,-20.6,-643.0,-14.5,0.281,325,37.8,0.012602017314990513,123.0,-16.3,-708.0,122.0,-21.6,-670.0,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.288046110056926,2.74e-19,328.05251423149906,0.0,-5.270843750000001e-07,16,1,4,50,Prep
200,-13.8,-2.25,200,-13.9,3.9999046,-8.59,0.14,328,30.6,0.005331706712523718,158.0,-28.5,4.0,158.0,-28.3,3.9999046,-7.79,0.139,327,49.4,0.009433019568311194,119.0,-29.7,41.5,119.0,-29.7,3.9999046,0,0,0,0,-357.0,4.0,3.562,-357.0,4.0,4.0,0.524167789373814,2.74e-19,328.10502846299806,0.0,9.102913899430739e-07,16,1,7,50,Prep
198,-14.0,4.0,198,-13.9,3.9999046,-6.11,0.13,327,30.3,0.004892348731024668,155.0,-28.6,-58.5,155.0,-28.3,3.9999046,-8.13,0.156,325,47.6,0.010505043287476281,116.0,-29.7,-2.25,116.0,-29.7,4.0,0,0,0,0,-357.0,3.999,3.75,-357.0,4.0,4.0,-0.18008645635673623,2.74e-19,328.1575426944972,0.0,1.0705139350094876e-06,16,1,7,50,Prep
197,-13.9,-14.8,196,-13.9,4.0000954,-5.7,0.114,328,30.5,0.004252721774193549,152.0,-28.0,142.0,152.0,-28.3,4.0000954,-13.8,0.202,326,47.1,0.013508645635673625,113.0,-29.6,22.8,112.0,-29.7,4.0,0,0,0,0,-357.0,4.0,3.812,-357.0,4.0,4.0,0.22614473434535107,2.74e-19,328.21005692599624,0.0,1.961255218216319e-06,16,1,7,50,Prep
195,-13.6,85.2,195,-13.9,4.000191,-5.85,0.128,328,30.9,0.0047437944734345355,149.0,-28.4,-8.5,148.0,-28.3,4.0,-9.78,0.166,326,49.6,0.011309045896584439,109.0,-29.7,-2.25,109.0,-29.7,4.0000954,0,0,0,0,-357.0,4.0,4.0,-357.0,4.0,4.0,0.8216572284155597,2.74e-19,328.26257115749524,0.0,0.0,16,1,7,50,Prep
193,-13.9,-2.25,193,-13.9,4.0000954,-5.84,0.0955,328,29.3,0.003453314160341556,145.0,-28.3,85.2,145.0,-28.3,3.9999046,-8.56,0.179,326,50.0,0.012411911764705881,106.0,-29.5,66.5,106.0,-29.7,4.0000954,0,0,0,0,-357.0,4.00075,3.9375,-357.0,4.0,4.0,0.5235024074952562,2.74e-19,328.3150853889943,0.0,3.793640773244782e-06,16,1,2,50,Prep
191,-13.8,54.0,191,-13.9,3.999809,-7.31,0.117,327,29.1,0.004414942421726756,142.0,-28.3,54.0,142.0,-28.3,3.9999046,-8.0,0.185,325,50.8,0.012814345351043645,102.6,-29.7,22.8,102.3,-29.7,4.0,0,0,0,0,-357.0,4.0,4.0,-357.0,4.0,4.0,-0.288322770398482,2.74e-19,328.36759962049337,0.0,0.0,16,1,7,50,Prep
189,-13.9,29.0,189,-13.9,4.0,-7.98,0.113,328,29.4,0.004175341081593928,139.0,-28.3,41.5,139.0,-28.3,4.0,-9.96,0.154,327,49.7,0.010213064516129033,99.1,-29.6,22.8,98.8,-29.7,4.0000954,0,0,0,0,-357.0,3.99925,3.812,-357.0,4.0,4.0,-0.09982769924098671,2.74e-19,328.42011385199237,0.0,-8.370707779886147e-08,16,1,7,50,Prep
188,-13.9,16.5,187,-13.9,3.9999046,-7.44,0.138,328,29.8,0.005017219105787476,136.0,-28.7,-27.3,136.0,-28.3,4.0,-6.29,0.119,325,48.1,0.00785129696394687,95.8,-29.7,-33.5,95.6,-29.7,4.0000954,0,0,0,0,-357.0,3.999,4.0,-357.0,4.0,4.0,0.1181700308349146,2.74e-19,328.4726280834915,0.0,0.0,16,1,7,50,Prep
186,-14.1,-52.3,186,-13.9,3.9999046,-4.52,0.114,327,31.3,0.004306884487666035,133.0,-28.1,117.0,132.0,-28.3,4.0,-8.62,0.186,325,48.6,0.012620173149905125,92.5,-29.7,-21.0,92.2,-29.7,4.0,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.28846110056925994,2.74e-19,328.52514231499055,0.0,-7.001191295066414e-07,16,1,7,50,Prep
184,-13.7,66.5,184,-13.9,4.0000954,-5.53,0.13,328,31.6,0.004858541567836812,129.0,-28.3,16.5,129.0,-28.3,4.0000954,-10.9,0.181,326,50.6,0.012421838235294117,89.0,-29.7,4.0,88.7,-29.7,4.0000954,0,0,0,0,-357.0,4.001,4.0625,-357.0,4.0,4.0,0.11820781546489563,2.74e-19,328.57765654648955,0.0,-1.0217963709677418e-06,16,1,7,50,Prep
182,-13.9,-33.5,182,-13.9,4.0000954,-7.55,0.122,327,30.4,0.004578780123339659,126.0,-28.4,-2.25,126.0,-28.3,3.9999046,-10.5,0.174,325,50.4,0.012023055028462999,85.7,-29.6,10.25,85.5,-29.7,3.9999046,0,0,0,0,-357.0,3.99825,3.313,-357.0,4.0,4.0,2.3444957305502845,2.74e-19,328.6301707779886,0.0,0.0,16,1,7,50,Prep
180,-13.8,110.0,180,-13.9,4.0000954,-8.41,0.133,327,28.5,0.005010406783681215,123.0,-28.3,54.0,123.0,-28.3,3.9999046,-8.39,0.177,325,49.4,0.012024976280834916,82.4,-29.7,-8.5,82.1,-29.7,4.0,0,0,0,0,-357.0,4.004,5.19,-357.0,4.0,4.0,-0.28859943074003797,2.74e-19,328.6826850094877,0.0,7.625839124762809e-06,16,1,7,50,Prep
179,-13.8,47.8,178,-13.9,3.9999046,-8.81,0.131,328,30.3,0.004790714184060721,120.0,-28.2,135.0,119.0,-28.3,3.9999046,-11.3,0.165,327,51.2,0.011024656072106261,78.9,-29.6,54.0,78.6,-29.7,4.0000954,0,0,0,0,-357.0,4.00075,4.375,-357.0,4.0,4.0,-0.18040346299810245,2.74e-19,328.73519924098673,0.0,0.0,16,1,7,50,Prep
177,-14.0,-21.0,177,-13.9,4.000191,-5.78,0.127,327,29.9,0.004761407435958254,116.0,-28.3,41.5,116.0,-28.3,3.999809,-10.8,0.155,325,49.3,0.010424976280834915,75.6,-29.5,-2.25,75.3,-29.7,4.0000954,0,0,0,0,-357.0,4.0,3.812,-357.0,4.0,4.0,0.8229716852466793,2.74e-19,328.7877134724858,0.0,2.9169885555028465e-06,16,1,7,50,Prep
175,-13.8,22.8,175,-13.9,4.0000954,-7.39,0.127,327,30.2,0.004691988614800758,113.0,-28.2,47.8,113.0,-28.3,3.9999046,-12.8,0.172,325,43.2,0.01142920303605313,72.3,-29.5,35.3,72.0,-29.7,4.0000954,0,0,0,0,-357.0,3.999,3.75,-357.0,4.0,4.0,0.4160630929791271,2.74e-19,328.8402277039848,0.0,-1.0627153700189753e-06,16,1,7,50,Prep
173,-13.9,10.25,173,-13.9,3.9999046,-6.08,0.125,328,31.0,0.004732846774193548,110.0,-28.3,16.5,110.0,-28.3,4.0,-12.6,0.196,326,47.3,0.013436471774193548,68.7,-29.8,-46.0,68.5,-29.7,4.0000954,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.6958889112903225,2.74e-19,328.89274193548385,0.0,0.0,16,1,2,50,Prep
171,-13.8,10.25,171,-13.9,3.9999046,-6.89,0.131,327,31.8,0.004924150023719166,107.0,-28.3,41.5,107.0,-28.3,3.9999046,-11.4,0.185,325,50.2,0.012636311669829222,65.5,-29.7,-21.0,65.2,-29.7,4.0000954,0,0,0,0,-357.0,3.99675,2.44,-357.0,4.0,4.0,0.008955735175521822,2.74e-19,328.9452561669829,0.0,0.0,16,1,7,50,Prep
170,-13.8,54.0,170,-13.9,4.0000954,-6.42,0.11,328,29.8,0.004112472129981025,103.6,-28.4,4.0,103.3,-28.3,3.999809,-11.0,0.161,326,46.6,0.01093315761385199,62.1,-29.7,10.25,61.9,-29.7,3.9999046,0,0,0,0,-357.0,4.00025,4.812,-357.0,4.0,4.0,0.008957164907495256,2.74e-19,328.9977703984819,0.0,-2.828578391840607e-07,16,1,7,50,Prep
168,-13.9,-39.8,168,-13.9,4.000191,-7.26,0.112,328,29.8,0.004173320683111954,100.2,-28.1,91.5,99.9,-28.3,4.0,-12.2,0.203,326,49.4,0.01384418880455408,58.6,-29.6,47.8,58.4,-29.7,4.000191,0,0,0,0,-357.0,4.0,4.25,-357.0,4.0,4.0,-0.2889222011385199,2.74e-19,329.05028462998104,0.0,0.0,16,1,7,50,Prep
166,-14.0,22.8,166,-13.9,3.9999046,-4.17,0.0986,328,28.4,0.0036221375118595826,97.1,-28.1,123.0,96.8,-28.3,3.9999046,-12.3,0.176,325,48.6,0.011739337642314992,55.4,-29.7,10.25,55.1,-29.7,4.0000954,0,0,0,0,-357.0,3.99875,2.94,-357.0,4.0,4.0,0.11839673861480075,2.74e-19,329.1027988614801,0.0,0.0,16,1,7,50,Prep
164,-14.1,-89.7,164,-13.9,3.999809,-5.34,0.107,328,30.5,0.0039538778462998095,93.9,-28.3,-14.8,93.6,-28.3,3.9999046,-10.5,0.181,326,50.0,0.012343324240986716,52.0,-29.7,10.25,51.8,-29.7,4.0,0,0,0,0,-357.0,4.003,4.75,-357.0,4.0,4.0,-0.10005117291271345,2.74e-19,329.1553130929791,0.0,8.539974739089183e-07,16,1,7,50,Prep
162,-14.0,-33.5,162,-13.9,4.0,-5.22,0.111,328,30.1,0.004105061017552182,90.5,-28.3,60.3,90.2,-28.3,4.0000954,-10.2,0.19,326,47.6,0.013047871204933585,48.5,-29.7,-8.5,48.3,-29.7,3.9999046,0,0,0,0,-357.0,3.997,2.81,-357.0,4.0,4.0,0.11743084084440228,2.74e-19,329.20782732447816,0.0,-2.29843269686907e-07,16,1,7,50,Prep
161,-13.9,-8.5,161,-13.9,3.9999046,-6.7,0.132,328,30.7,0.0049589819734345356,87.4,-28.2,22.8,87.1,-28.3,3.9999046,-14.6,0.202,326,43.8,0.013953410815939279,45.3,-29.8,10.25,45.0,-29.7,4.0000954,0,0,0,0,-357.0,4.001,4.5,-357.0,4.0,4.0,0.5260134724857686,2.74e-19,329.2603415559772,0.0,0.0,16,1,7,50,Prep
159,-13.7,22.8,159,-13.9,3.9999046,-7.03,0.139,328,30.3,0.005200733515180265,84.1,-28.5,-64.7,83.9,-28.3,3.9999046,-9.87,0.174,326,48.9,0.011947631048387097,41.9,-29.6,16.5,41.7,-29.7,4.0,0,0,0,0,-357.0,3.99925,3.625,-357.0,4.0,4.0,0.30722479838709676,2.74e-19,329.3128557874762,0.0,-5.220813567362428e-07,16,1,7,50,Prep
157,-13.8,-21.0,157,-13.9,4.0000954,-8.66,0.134,328,30.7,0.005000730313092979,80.8,-28.0,123.0,80.5,-28.3,3.9999046,-9.71,0.208,326,50.2,0.014459943074003794,38.4,-29.8,-58.5,38.2,-29.7,3.9999046,0,0,0,0,-357.0,3.99925,3.812,-357.0,4.0,4.0,0.008967173031309299,2.74e-19,329.36537001897534,0.0,9.88096110056926e-07,16,1,7,50,Prep
155,-13.2,192.0,155,-10.3,362.0,-1.97,0.0687,328,23.5,0.002129164373814042,77.7,-26.9,423.0,77.5,-21.9,651.0,-3.21,0.0867,326,40.6,0.005172262511859583,35.2,-28.8,254.0,35.0,-23.0,678.0,0,0,0,0,-357.0,3.99825,3.562,-357.0,4.0,4.0,0.8245490334440227,2.74e-19,329.4178842504744,0.0,0.0,16,1,2,50,Prep
155,4.1,35.3,155,4.0,4.0,1.17,0.033,329,1.81,1.335962286527514e-05,77.0,4.05,10.25,77.0,4.0,4.0,1.18,0.0235,328,0.991,0.0,34.5,4.05,4.0,34.5,4.0,4.0,0,0,0,0,-357.0,4.003,5.19,-357.0,4.0,4.0,0.4168604127134724,0.0447,330.47488140417454,1.19,0.0,16,1,7,50,Prep
155,3.925,-33.5,155,4.0,4.0,0.45,0.0276,329,4.82,-1.4466859582542694e-05,77.0,3.975,-8.5,77.0,4.0,4.0,0.7,0.017,328,3.32,-1.547150260910816e-06,34.5,3.975,-8.5,34.5,4.0,4.0,0,0,0,0,-357.0,4.00225,5.38,-357.0,4.0,4.0,-0.10016290974857685,0.034,330.52755574003794,1.29,0.0,16,1,9,50,Prep
155,4.075,47.8,155,4.0,4.0,0.651,0.0402,328,2.0,1.1052834440227705e-05,77.0,4.025,29.0,77.0,4.0,4.0,-1.54,0.0205,327,4.47,2.783304672675522e-06,34.5,4.05,29.0,34.5,4.0,4.0,0,0,0,0,-357.0,9.73,105.0,-357.0,10.6,104.0,60.388668168880464,2.61,323.5466081593928,26.5,0.05787666034155598,16,1,9,50,Prep
155,4.075,41.5,155,4.0,4.0,0.878,0.0377,327,1.56,7.537224264705882e-06,77.0,4.025,10.25,77.0,4.0,4.0,-0.1,0.0184,325,1.82,1.7787849264705882e-06,34.2,-1.88,-21.0,34.1,-2.0,4.0,0,0,0,0,-356.0,19.8,102.3,-356.0,20.6,104.0,56.981415441176466,2.56,319.57830882352937,44.9,0.15074448529411763,16,1,12,6,Layer 1 Up
155,3.925,-33.5,155,4.0,4.0,0.664,0.0332,325,4.3,3.5782390891840604e-06,77.0,3.925,-27.3,77.0,4.0,4.0,1.98,0.0194,324,0.51,-3.4073681214421254e-06,33.5,-1.8,-8.5,33.5,1.33,782.0,0,0,0,0,-354.0,30.3,92.5,-354.0,31.0,104.0,54.98024667931689,2.41,318.62409867172676,72.8,0.2321834914611006,16,1,14,6,Layer 1 Up
155,-2.0,10.25,154,-2.0,4.0,-8.1,0.0983,323,10.2,0.001266657139468691,77.0,4.05,29.0,77.0,4.0,4.0,-0.0991,0.0258,322,1.1,1.7089818548387099e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-351.0,39.9,102.9,-350.0,40.6,104.0,62.32757352941177,2.61,310.63258420303606,88.4,0.34280165441176474,16,1,14,6,Layer 1 Up
154,-2.15,-39.8,154,-2.0,4.0,-6.42,0.101,322,11.5,0.001266858870967742,77.0,4.05,22.8,77.0,4.0,4.0,0.22,0.034,322,1.29,-3.5693245967741933e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-347.0,49.9,129.0,-346.0,50.6,104.0,59.32116935483871,2.65,307.6657258064516,109.0,0.44340060483870963,16,1,14,6,Layer 1 Up
153,-1.93,66.5,153,-2.0,4.0,-6.67,0.098,325,14.2,0.0011866123102466793,77.0,3.9,-46.0,77.0,4.0,4.0,1.18,0.0209,324,2.25,-1.2670606024667932e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-341.0,57.7,-47.0,-341.0,57.3,3.999999046,9.422506226280834,0.389,325.8155834914611,112.0,0.07501803249525617,16,1,14,6,Layer 1 Up
153,-1.93,-8.5,153,-2.0,4.0,-5.99,0.113,325,13.6,0.0014482998102466795,77.0,4.05,35.3,77.0,4.0,4.0,-5.37,0.0413,325,8.21,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-336.0,57.2,-50.8,-336.0,57.3,4.0,27.457350569259965,1.2,321.8444022770399,117.0,0.23233142789373817,16,1,14,6,Layer 1 Up
152,-1.9,16.5,152,-2.0,4.0,-5.65,0.0976,326,13.9,0.0012171678723908916,77.0,4.05,29.0,77.0,4.0,4.0,6.29,0.0396,325,6.91,1.7000113259013282e-07,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-331.0,57.3,14.3,-331.0,57.3,4.0,22.93506404174573,0.917,320.8897118121442,116.0,0.17704259962049335,16,1,2,6,Layer 1 Up
152,-1.82,66.5,151,-2.0,4.0,-5.9,0.0915,326,14.6,0.0011167532020872866,77.0,3.975,-8.5,77.0,4.0,4.0,1.98,0.0201,325,0.263,-3.068556095825427e-07,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-325.0,57.3,-17.8,-325.0,57.3,4.0,20.725329696394688,0.872,323.9590370018975,120.0,0.1690221062618596,16,1,14,6,Layer 1 Up
151,-2.2,-71.0,151,-2.0,4.0,-3.92,0.0813,326,12.7,0.0010464938330170777,77.0,4.025,16.5,77.0,4.0,4.0,1.66,0.0375,325,0.731,-6.319212760910816e-07,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-320.0,57.3,25.8,-320.0,57.3,3.999999046,22.03674513757116,0.979,321.99810246679317,117.0,0.19018012926944974,16,1,14,6,Layer 1 Up
150,-1.9,-21.0,150,-2.0,4.0,-6.86,0.123,326,14.6,0.0015498624288425046,77.0,4.0,4.0,77.0,4.0,4.0,6.13,0.0553,325,7.42,-2.0228723908918403e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-315.0,57.3,-9.3,-315.0,57.3,4.0,27.172912713472485,0.906,321.0429316888045,119.0,0.17310151802656545,16,1,14,6,Layer 1 Up
150,-2.03,-14.8,150,-1.97,4.731,-4.75,0.0939,326,14.3,0.0012280084203036053,77.0,4.5,-14.8,77.0,4.595,11.52,3.38,0.0394,325,5.11,2.0533911290322582e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-309.0,57.3,-8.4,-309.0,57.3,4.0,25.164106973434535,0.884,324.1136978178368,122.0,0.16809623458254272,16,1,14,6,Layer 1 Up
149,-1.82,10.25,149,-1.86,5.63,-5.25,0.0894,326,13.5,0.0010771950901328274,77.1,5.4,47.8,77.1,5.31,11.38,3.09,0.0682,325,6.47,0.00019731797912713473,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-304.0,57.2,-15.7,-304.0,57.3,4.0,23.356005692599624,1.04,322.1518026565465,118.0,0.2023516010436433,16,1,15,6,Layer 1 Up
149,-1.82,-64.7,149,-1.64,6.55,-3.16,0.0814,326,13.1,0.0010270221774193549,77.3,5.92,10.25,77.3,6.04,11.12,7.05,0.129,324,10.8,0.0005195523956356736,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-299.0,57.3,-13.3,-299.0,57.3,4.000000954,23.259031665085388,0.876,321.1961515654649,117.0,0.16915659392789373,16,1,15,6,Layer 1 Up
148,-1.2,54.0,148,-1.33,7.46,-4.73,0.0836,326,14.5,0.000860016081593928,77.5,6.65,10.25,77.5,6.76,10.72,4.96,0.0862,325,9.64,0.0004934518500948767,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-293.0,57.2,-67.4,-293.0,57.3,4.000000954,24.471183586337762,0.923,323.2613140417457,121.0,0.17723984819734345,16,1,15,6,Layer 1 Up
148,-1.07,10.25,148,-0.96,8.24,-4.78,0.0729,326,10.7,0.0007825980490986719,77.8,7.1,16.5,77.8,7.38,10.26,4.35,0.0704,325,9.82,0.00043108361005692606,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-288.0,57.3,0.0,-288.0,57.3,4.0,25.180117409867176,0.91,323.3127075426945,120.0,0.17626082186907022,16,1,15,6,Layer 1 Up
147,-0.47,-8.5,147,-0.49,8.99,-6.44,0.109,326,11.3,0.000993261693548387,78.2,7.95,22.8,78.2,7.98,9.67,5.97,0.0993,324,11.3,0.0008532379862428842,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-283.0,57.3,3.063,-283.0,57.3,4.0,21.35613377609108,1.02,321.34937144212523,115.0,0.19945823055028464,16,1,15,6,Layer 1 Up
147,-0.05,10.25,147,0.06,9.69,-4.21,0.0801,326,11.3,0.0006750416864326376,78.6,8.63,-33.5,78.6,8.53,8.97,1.96,0.0815,325,15.0,0.0007788167516603416,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-277.0,57.2,-68.7,-277.0,57.3,4.0,26.497905004743835,1.03,323.41549454459204,120.0,0.1974748814041746,16,1,2,6,Layer 1 Up
